[['any', 'any', False, False, 'any', 'any'], [[0, 0], 0], 'fold']
[[1, 'King', False, True, 'null', 'null'], [[0, 0], 0], 'raise']
[[1, 'King', False, True, 'null', 'null'], [[0, 0], 0], 'fold']
[[1, 'King', True, False, 'null', 'null'], [[0, 0], 0], 'call/check']
[[1, 'King', True, False, 'null', 'null'], [[0, 0], 0], 'fold']
[[1, 'King', True, True, 'null', 'null'], [[0, 0], 0], 'raise']
[[1, 'King', True, True, 'null', 'null'], [[0, 0], 0], 'call/check']
[[1, 'King', True, True, 'null', 'null'], [[0, 0], 0], 'fold']
[[1, 'Jack', False, True, 'null', 'null'], [[0, 0], 0], 'raise']
[[1, 'Jack', False, True, 'null', 'null'], [[0, 0], 0], 'fold']
[[1, 'Jack', True, False, 'null', 'null'], [[0, 0], 0], 'call/check']
[[1, 'Jack', True, False, 'null', 'null'], [[0, 0], 0], 'fold']
[[1, 'Jack', True, True, 'null', 'null'], [[0, 0], 0], 'raise']
[[1, 'Jack', True, True, 'null', 'null'], [[0, 0], 0], 'call/check']
[[1, 'Jack', True, True, 'null', 'null'], [[0, 0], 0], 'fold']
[[1, 'Queen', False, True, 'null', 'null'], [[0, 0], 0], 'raise']
[[1, 'Queen', False, True, 'null', 'null'], [[0, 0], 0], 'fold']
[[1, 'Queen', True, False, 'null', 'null'], [[0, 0], 0], 'call/check']
[[1, 'Queen', True, False, 'null', 'null'], [[0, 0], 0], 'fold']
[[1, 'Queen', True, True, 'null', 'null'], [[0, 0], 0], 'raise']
[[1, 'Queen', True, True, 'null', 'null'], [[0, 0], 0], 'call/check']
[[1, 'Queen', True, True, 'null', 'null'], [[0, 0], 0], 'fold']
[[1, 'King', False, True, False, 'null'], [[0, 0], 0], 'raise']
[[1, 'King', False, True, False, 'null'], [[0, 0], 0], 'fold']
[[1, 'King', False, True, True, 'null'], [[0, 0], 0], 'raise']
[[1, 'King', False, True, True, 'null'], [[0, 0], 0], 'fold']
[[1, 'King', True, False, False, 'null'], [[0, 0], 0], 'call/check']
[[1, 'King', True, False, False, 'null'], [[0, 0], 0], 'fold']
[[1, 'King', True, False, True, 'null'], [[0, 0], 0], 'call/check']
[[1, 'King', True, False, True, 'null'], [[0, 0], 0], 'fold']
[[1, 'King', True, True, False, 'null'], [[0, 0], 0], 'raise']
[[1, 'King', True, True, False, 'null'], [[0, 0], 0], 'call/check']
[[1, 'King', True, True, False, 'null'], [[0, 0], 0], 'fold']
[[1, 'King', True, True, True, 'null'], [[0, 0], 0], 'raise']
[[1, 'King', True, True, True, 'null'], [[0, 0], 0], 'call/check']
[[1, 'King', True, True, True, 'null'], [[0, 0], 0], 'fold']
[[1, 'Jack', False, True, False, 'null'], [[0, 0], 0], 'raise']
[[1, 'Jack', False, True, False, 'null'], [[0, 0], 0], 'fold']
[[1, 'Jack', False, True, True, 'null'], [[0, 0], 0], 'raise']
[[1, 'Jack', False, True, True, 'null'], [[0, 0], 0], 'fold']
[[1, 'Jack', True, False, False, 'null'], [[0, 0], 0], 'call/check']
[[1, 'Jack', True, False, False, 'null'], [[0, 0], 0], 'fold']
[[1, 'Jack', True, False, True, 'null'], [[0, 0], 0], 'call/check']
[[1, 'Jack', True, False, True, 'null'], [[0, 0], 0], 'fold']
[[1, 'Jack', True, True, False, 'null'], [[0, 0], 0], 'raise']
[[1, 'Jack', True, True, False, 'null'], [[0, 0], 0], 'call/check']
[[1, 'Jack', True, True, False, 'null'], [[0, 0], 0], 'fold']
[[1, 'Jack', True, True, True, 'null'], [[0, 0], 0], 'raise']
[[1, 'Jack', True, True, True, 'null'], [[0, 0], 0], 'call/check']
[[1, 'Jack', True, True, True, 'null'], [[0, 0], 0], 'fold']
[[1, 'Queen', False, True, False, 'null'], [[0, 0], 0], 'raise']
[[1, 'Queen', False, True, False, 'null'], [[0, 0], 0], 'fold']
[[1, 'Queen', False, True, True, 'null'], [[0, 0], 0], 'raise']
[[1, 'Queen', False, True, True, 'null'], [[0, 0], 0], 'fold']
[[1, 'Queen', True, False, False, 'null'], [[0, 0], 0], 'call/check']
[[1, 'Queen', True, False, False, 'null'], [[0, 0], 0], 'fold']
[[1, 'Queen', True, False, True, 'null'], [[0, 0], 0], 'call/check']
[[1, 'Queen', True, False, True, 'null'], [[0, 0], 0], 'fold']
[[1, 'Queen', True, True, False, 'null'], [[0, 0], 0], 'raise']
[[1, 'Queen', True, True, False, 'null'], [[0, 0], 0], 'call/check']
[[1, 'Queen', True, True, False, 'null'], [[0, 0], 0], 'fold']
[[1, 'Queen', True, True, True, 'null'], [[0, 0], 0], 'raise']
[[1, 'Queen', True, True, True, 'null'], [[0, 0], 0], 'call/check']
[[1, 'Queen', True, True, True, 'null'], [[0, 0], 0], 'fold']
[[2, 'King', False, True, 'null', 'same'], [[0, 0], 0], 'raise']
[[2, 'King', False, True, 'null', 'same'], [[0, 0], 0], 'fold']
[[2, 'King', False, True, 'null', 'diff'], [[0, 0], 0], 'raise']
[[2, 'King', False, True, 'null', 'diff'], [[0, 0], 0], 'fold']
[[2, 'King', True, False, 'null', 'same'], [[0, 0], 0], 'call/check']
[[2, 'King', True, False, 'null', 'same'], [[0, 0], 0], 'fold']
[[2, 'King', True, False, 'null', 'diff'], [[0, 0], 0], 'call/check']
[[2, 'King', True, False, 'null', 'diff'], [[0, 0], 0], 'fold']
[[2, 'King', True, True, 'null', 'same'], [[0, 0], 0], 'raise']
[[2, 'King', True, True, 'null', 'same'], [[0, 0], 0], 'call/check']
[[2, 'King', True, True, 'null', 'same'], [[0, 0], 0], 'fold']
[[2, 'King', True, True, 'null', 'diff'], [[0, 0], 0], 'raise']
[[2, 'King', True, True, 'null', 'diff'], [[0, 0], 0], 'call/check']
[[2, 'King', True, True, 'null', 'diff'], [[0, 0], 0], 'fold']
[[2, 'Jack', False, True, 'null', 'same'], [[0, 0], 0], 'raise']
[[2, 'Jack', False, True, 'null', 'same'], [[0, 0], 0], 'fold']
[[2, 'Jack', False, True, 'null', 'diff'], [[0, 0], 0], 'raise']
[[2, 'Jack', False, True, 'null', 'diff'], [[0, 0], 0], 'fold']
[[2, 'Jack', True, False, 'null', 'same'], [[0, 0], 0], 'call/check']
[[2, 'Jack', True, False, 'null', 'same'], [[0, 0], 0], 'fold']
[[2, 'Jack', True, False, 'null', 'diff'], [[0, 0], 0], 'call/check']
[[2, 'Jack', True, False, 'null', 'diff'], [[0, 0], 0], 'fold']
[[2, 'Jack', True, True, 'null', 'same'], [[0, 0], 0], 'raise']
[[2, 'Jack', True, True, 'null', 'same'], [[0, 0], 0], 'call/check']
[[2, 'Jack', True, True, 'null', 'same'], [[0, 0], 0], 'fold']
[[2, 'Jack', True, True, 'null', 'diff'], [[0, 0], 0], 'raise']
[[2, 'Jack', True, True, 'null', 'diff'], [[0, 0], 0], 'call/check']
[[2, 'Jack', True, True, 'null', 'diff'], [[0, 0], 0], 'fold']
[[2, 'Queen', False, True, 'null', 'same'], [[0, 0], 0], 'raise']
[[2, 'Queen', False, True, 'null', 'same'], [[0, 0], 0], 'fold']
[[2, 'Queen', False, True, 'null', 'diff'], [[0, 0], 0], 'raise']
[[2, 'Queen', False, True, 'null', 'diff'], [[0, 0], 0], 'fold']
[[2, 'Queen', True, False, 'null', 'same'], [[0, 0], 0], 'call/check']
[[2, 'Queen', True, False, 'null', 'same'], [[0, 0], 0], 'fold']
[[2, 'Queen', True, False, 'null', 'diff'], [[0, 0], 0], 'call/check']
[[2, 'Queen', True, False, 'null', 'diff'], [[0, 0], 0], 'fold']
[[2, 'Queen', True, True, 'null', 'same'], [[0, 0], 0], 'raise']
[[2, 'Queen', True, True, 'null', 'same'], [[0, 0], 0], 'call/check']
[[2, 'Queen', True, True, 'null', 'same'], [[0, 0], 0], 'fold']
[[2, 'Queen', True, True, 'null', 'diff'], [[0, 0], 0], 'raise']
[[2, 'Queen', True, True, 'null', 'diff'], [[0, 0], 0], 'call/check']
[[2, 'Queen', True, True, 'null', 'diff'], [[0, 0], 0], 'fold']
[[2, 'King', False, True, False, 'same'], [[0, 0], 0], 'raise']
[[2, 'King', False, True, False, 'same'], [[0, 0], 0], 'fold']
[[2, 'King', False, True, True, 'same'], [[0, 0], 0], 'raise']
[[2, 'King', False, True, True, 'same'], [[0, 0], 0], 'fold']
[[2, 'King', False, True, False, 'diff'], [[0, 0], 0], 'raise']
[[2, 'King', False, True, False, 'diff'], [[0, 0], 0], 'fold']
[[2, 'King', False, True, True, 'diff'], [[0, 0], 0], 'raise']
[[2, 'King', False, True, True, 'diff'], [[0, 0], 0], 'fold']
[[2, 'King', True, False, False, 'same'], [[0, 0], 0], 'call/check']
[[2, 'King', True, False, False, 'same'], [[0, 0], 0], 'fold']
[[2, 'King', True, False, True, 'same'], [[0, 0], 0], 'call/check']
[[2, 'King', True, False, True, 'same'], [[0, 0], 0], 'fold']
[[2, 'King', True, False, False, 'diff'], [[0, 0], 0], 'call/check']
[[2, 'King', True, False, False, 'diff'], [[0, 0], 0], 'fold']
[[2, 'King', True, False, True, 'diff'], [[0, 0], 0], 'call/check']
[[2, 'King', True, False, True, 'diff'], [[0, 0], 0], 'fold']
[[2, 'King', True, True, False, 'same'], [[0, 0], 0], 'raise']
[[2, 'King', True, True, False, 'same'], [[0, 0], 0], 'call/check']
[[2, 'King', True, True, False, 'same'], [[0, 0], 0], 'fold']
[[2, 'King', True, True, True, 'same'], [[0, 0], 0], 'raise']
[[2, 'King', True, True, True, 'same'], [[0, 0], 0], 'call/check']
[[2, 'King', True, True, True, 'same'], [[0, 0], 0], 'fold']
[[2, 'King', True, True, False, 'diff'], [[0, 0], 0], 'raise']
[[2, 'King', True, True, False, 'diff'], [[0, 0], 0], 'call/check']
[[2, 'King', True, True, False, 'diff'], [[0, 0], 0], 'fold']
[[2, 'King', True, True, True, 'diff'], [[0, 0], 0], 'raise']
[[2, 'King', True, True, True, 'diff'], [[0, 0], 0], 'call/check']
