[['any', 'any', False, 'any', 'any', 'any'], [0, 0, 0, 0], 'fold']
[[1, 'King', True, False, 'null', 'null'], [0, 0, 0, 0], 'call/check']
[[1, 'King', True, False, 'null', 'null'], [0, 0, 0, 0], 'fold']
[[1, 'King', True, True, 'null', 'null'], [0, 0, 0, 0], 'raise']
[[1, 'King', True, True, 'null', 'null'], [0, 0, 0, 0], 'call/check']
[[1, 'King', True, True, 'null', 'null'], [0, 0, 0, 0], 'fold']
[[1, 'Jack', True, False, 'null', 'null'], [0, 0, 0, 0], 'call/check']
[[1, 'Jack', True, False, 'null', 'null'], [0, 0, 0, 0], 'fold']
[[1, 'Jack', True, True, 'null', 'null'], [0, 0, 0, 0], 'raise']
[[1, 'Jack', True, True, 'null', 'null'], [0, 0, 0, 0], 'call/check']
[[1, 'Jack', True, True, 'null', 'null'], [0, 0, 0, 0], 'fold']
[[1, 'Queen', True, False, 'null', 'null'], [0, 0, 0, 0], 'call/check']
[[1, 'Queen', True, False, 'null', 'null'], [0, 0, 0, 0], 'fold']
[[1, 'Queen', True, True, 'null', 'null'], [0, 0, 0, 0], 'raise']
[[1, 'Queen', True, True, 'null', 'null'], [0, 0, 0, 0], 'call/check']
[[1, 'Queen', True, True, 'null', 'null'], [0, 0, 0, 0], 'fold']
[[1, 'King', True, False, False, 'null'], [0, 0, 0, 0], 'call/check']
[[1, 'King', True, False, False, 'null'], [0, 0, 0, 0], 'fold']
[[1, 'King', True, False, True, 'null'], [0, 0, 0, 0], 'call/check']
[[1, 'King', True, False, True, 'null'], [0, 0, 0, 0], 'fold']
[[1, 'King', True, True, False, 'null'], [0, 0, 0, 0], 'raise']
[[1, 'King', True, True, False, 'null'], [0, 0, 0, 0], 'call/check']
[[1, 'King', True, True, False, 'null'], [0, 0, 0, 0], 'fold']
[[1, 'King', True, True, True, 'null'], [0, 0, 0, 0], 'raise']
[[1, 'King', True, True, True, 'null'], [0, 0, 0, 0], 'call/check']
[[1, 'King', True, True, True, 'null'], [0, 0, 0, 0], 'fold']
[[1, 'Jack', True, False, False, 'null'], [0, 0, 0, 0], 'call/check']
[[1, 'Jack', True, False, False, 'null'], [0, 0, 0, 0], 'fold']
[[1, 'Jack', True, False, True, 'null'], [0, 0, 0, 0], 'call/check']
[[1, 'Jack', True, False, True, 'null'], [0, 0, 0, 0], 'fold']
[[1, 'Jack', True, True, False, 'null'], [0, 0, 0, 0], 'raise']
[[1, 'Jack', True, True, False, 'null'], [0, 0, 0, 0], 'call/check']
[[1, 'Jack', True, True, False, 'null'], [0, 0, 0, 0], 'fold']
[[1, 'Jack', True, True, True, 'null'], [0, 0, 0, 0], 'raise']
[[1, 'Jack', True, True, True, 'null'], [0, 0, 0, 0], 'call/check']
[[1, 'Jack', True, True, True, 'null'], [0, 0, 0, 0], 'fold']
[[1, 'Queen', True, False, False, 'null'], [0, 0, 0, 0], 'call/check']
[[1, 'Queen', True, False, False, 'null'], [0, 0, 0, 0], 'fold']
[[1, 'Queen', True, False, True, 'null'], [0, 0, 0, 0], 'call/check']
[[1, 'Queen', True, False, True, 'null'], [0, 0, 0, 0], 'fold']
[[1, 'Queen', True, True, False, 'null'], [0, 0, 0, 0], 'raise']
[[1, 'Queen', True, True, False, 'null'], [0, 0, 0, 0], 'call/check']
[[1, 'Queen', True, True, False, 'null'], [0, 0, 0, 0], 'fold']
[[1, 'Queen', True, True, True, 'null'], [0, 0, 0, 0], 'raise']
[[1, 'Queen', True, True, True, 'null'], [0, 0, 0, 0], 'call/check']
[[1, 'Queen', True, True, True, 'null'], [0, 0, 0, 0], 'fold']
[[2, 'King', True, False, 'null', 'same'], [0, 0, 0, 0], 'call/check']
[[2, 'King', True, False, 'null', 'same'], [0, 0, 0, 0], 'fold']
[[2, 'King', True, False, 'null', 'diff'], [0, 0, 0, 0], 'call/check']
[[2, 'King', True, False, 'null', 'diff'], [0, 0, 0, 0], 'fold']
[[2, 'King', True, True, 'null', 'same'], [0, 0, 0, 0], 'raise']
[[2, 'King', True, True, 'null', 'same'], [0, 0, 0, 0], 'call/check']
[[2, 'King', True, True, 'null', 'same'], [0, 0, 0, 0], 'fold']
[[2, 'King', True, True, 'null', 'diff'], [0, 0, 0, 0], 'raise']
[[2, 'King', True, True, 'null', 'diff'], [0, 0, 0, 0], 'call/check']
[[2, 'King', True, True, 'null', 'diff'], [0, 0, 0, 0], 'fold']
[[2, 'Jack', True, False, 'null', 'same'], [0, 0, 0, 0], 'call/check']
[[2, 'Jack', True, False, 'null', 'same'], [0, 0, 0, 0], 'fold']
[[2, 'Jack', True, False, 'null', 'diff'], [0, 0, 0, 0], 'call/check']
[[2, 'Jack', True, False, 'null', 'diff'], [0, 0, 0, 0], 'fold']
[[2, 'Jack', True, True, 'null', 'same'], [0, 0, 0, 0], 'raise']
[[2, 'Jack', True, True, 'null', 'same'], [0, 0, 0, 0], 'call/check']
[[2, 'Jack', True, True, 'null', 'same'], [0, 0, 0, 0], 'fold']
[[2, 'Jack', True, True, 'null', 'diff'], [0, 0, 0, 0], 'raise']
[[2, 'Jack', True, True, 'null', 'diff'], [0, 0, 0, 0], 'call/check']
[[2, 'Jack', True, True, 'null', 'diff'], [0, 0, 0, 0], 'fold']
[[2, 'Queen', True, False, 'null', 'same'], [0, 0, 0, 0], 'call/check']
[[2, 'Queen', True, False, 'null', 'same'], [0, 0, 0, 0], 'fold']
[[2, 'Queen', True, False, 'null', 'diff'], [0, 0, 0, 0], 'call/check']
[[2, 'Queen', True, False, 'null', 'diff'], [0, 0, 0, 0], 'fold']
[[2, 'Queen', True, True, 'null', 'same'], [0, 0, 0, 0], 'raise']
[[2, 'Queen', True, True, 'null', 'same'], [0, 0, 0, 0], 'call/check']
[[2, 'Queen', True, True, 'null', 'same'], [0, 0, 0, 0], 'fold']
[[2, 'Queen', True, True, 'null', 'diff'], [0, 0, 0, 0], 'raise']
[[2, 'Queen', True, True, 'null', 'diff'], [0, 0, 0, 0], 'call/check']
[[2, 'Queen', True, True, 'null', 'diff'], [0, 0, 0, 0], 'fold']
